date,open,high,low,close,volume,yf_symbol
5/29/2026,139.3,141,135.75,138.33,269943,SCODATUBES.NS
5/29/2026,87.35,88.3,85.5,85.98,371264,SDBL.NS
5/29/2026,1625,1643,1590,1595.2,73739,SEAMECLTD.NS
5/29/2026,124.8,125.98,120,121.61,1088,SECMARK.NS
5/29/2026,20.79,21.75,20.2,20.57,13242,SECURKLOUD.NS
5/29/2026,2095,2157,2005,2117.3,427776,SEDEMAC.NS
5/29/2026,195.99,199.32,190,192.81,222280,SEIL.NS
5/29/2026,43.58,43.84,43.51,43.57,9452,SELECTIPO.NS
5/29/2026,30.49,30.5,29.55,30.04,6989,SELMC.NS
5/29/2026,355,357.55,347.55,349.1,638493,SENCO.NS
5/29/2026,1150.15,1173.8,1141,1155.15,233500,SENORES.NS
5/29/2026,78.23,78.77,78,78.22,3175,SENSEXADD.NS
5/29/2026,843.9,846.09,836.28,837.24,3520,SENSEXBETA.NS
5/29/2026,78.5,78.75,77.95,78.06,18068,SENSEXETF.NS
5/29/2026,870,877.59,868.51,871.08,9325,SENSEXIETF.NS
5/29/2026,7.86,7.99,7.66,7.72,13996930,SEPC.NS
5/29/2026,95.6,95.88,93.65,94.2,769203,SERVOTECH.NS
5/29/2026,236.1,237.75,231.6,232.85,11456,SESHAPAPER.NS
5/29/2026,258.96,259.53,257.71,257.95,11053,SETF10GILT.NS
5/29/2026,133.55,134.64,133.18,133.57,3417602,SETFGOLD.NS
5/29/2026,257.49,257.66,255.66,256.07,757726,SETFNIF50.NS
5/29/2026,566.01,568.59,563.02,564.72,27738,SETFNIFBK.NS
5/29/2026,762.29,762.29,754.09,757.47,29518,SETFNN50.NS
5/29/2026,134.56,138.76,130.8,135.39,241995,SETL.NS
5/29/2026,635,643,623.05,626.7,193036,SFL.NS
5/29/2026,579.2,589.9,575,578.8,100536,SGFIN.NS
5/29/2026,510,529.8,510,527.9,5471,SGIL.NS
5/29/2026,11.4,11.4,11.01,11.07,7037,SGL.NS
5/29/2026,618.2,618.2,603,603.7,164353,SGMART.NS
5/29/2026,201.7,203.94,198.02,198.63,1230339,SHADOWFAX.NS
5/29/2026,5.32,5.47,5.19,5.19,12773111,SHAH.NS
5/29/2026,70,71,69,69.43,9949,SHAHALLOYS.NS
5/29/2026,2751,2774.2,2665.1,2689.3,158206,SHAILY.NS
5/29/2026,511.5,517,508.3,509.85,357779,SHAKTIPUMP.NS
5/29/2026,173.49,177.14,171.99,173.94,90667,SHALBY.NS
5/29/2026,50.81,51.95,50.81,51.84,29761,SHALPAINTS.NS
5/29/2026,6.5,6.84,6.5,6.64,12086,SHANTI.NS
5/29/2026,440.05,444.4,440.05,441.1,7827,SHANTIGEAR.NS
5/29/2026,224.4,239.49,220.6,222.11,1220295,SHANTIGOLD.NS
5/29/2026,952.1,980,950.7,965.9,356223,SHARDACROP.NS
5/29/2026,855,865,831.55,849.2,141440,SHARDAMOTR.NS
5/29/2026,29.52,29.52,27.8,28.12,749,SHARDUL.NS
5/29/2026,139.95,142.77,138.8,139.42,404167,SHAREINDIA.NS
5/29/2026,464.13,468.77,461.71,465.54,6473,SHARIABEES.NS
5/29/2026,155.06,160.13,150.5,157.74,2959,SHBAJRG.NS
5/29/2026,105,105.75,102.1,102.55,4175,SHEMAROO.NS
5/29/2026,4082,4127,3981,3995.5,30338,SHILCTECH.NS
5/29/2026,515,519,492.15,504.85,1613808,SHILPAMED.NS
5/29/2026,157.02,162.58,157.02,159.51,137882,SHINDL.NS
5/29/2026,270.8,271,262.5,264.5,26091,SHIVALIK.NS
5/29/2026,168.62,173.65,164.18,166.19,2373,SHIVATEX.NS
5/29/2026,320,320,320,320,35,SHIVAUM.NS
5/29/2026,137.41,137.41,133.3,134.46,226502,SHK.NS
5/29/2026,337.3,337.75,331.2,333.65,88618,SHOPERSTOP.NS
5/29/2026,34.62,35.65,34.5,35.03,4076,SHRADHA.NS
5/29/2026,71.1,72.99,70.5,72.09,76089,SHREDIGCEM.NS
5/29/2026,25355,25395,24890,25180,17032,SHREECEM.NS
5/29/2026,465,467.3,453.6,458.1,677768,SHREEJISPG.NS
5/29/2026,346,367.9,343,358.6,95675,SHREEPUSHK.NS
5/29/2026,45.94,46.98,43.7,44.09,249498,SHREERAMA.NS
5/29/2026,153,154.2,148.11,148.66,3950,SHREYANIND.NS
5/29/2026,37.3,43.8,37.3,42.05,3541,SHRIKRISH.NS
5/29/2026,217.9,223.54,215.16,217.49,1443731,SHRINGARMS.NS
5/29/2026,3238.7,3323.9,3222.2,3296.3,35651,SHRIPISTON.NS
5/29/2026,961,965.6,948.6,952.15,4350923,SHRIRAMFIN.NS
5/29/2026,93.5,97.9,91.87,92.73,5344678,SHRIRAMPPS.NS
5/29/2026,5.24,5.24,4.8,5.05,60753,SHYAMCENT.NS
5/29/2026,962.05,983.2,956.7,979.1,1435239,SHYAMMETL.NS
5/29/2026,58.95,58.95,55,55.28,10824,SICAGEN.NS
5/29/2026,3685.8,3697.9,3620,3677.2,713402,SIEMENS.NS
5/29/2026,51.9,51.9,50.18,50.96,10176,SIGIND.NS
5/29/2026,38.68,44,38.25,39.98,278241,SIGMA.NS
5/29/2026,385.35,385.35,385.35,385.35,96575,SIGMAADV.NS
5/29/2026,813.8,824.95,802,802.85,243049,SIGNATURE.NS
5/29/2026,308.7,309.9,302.35,305.2,39278,SIGNPOST.NS
5/29/2026,925.6,945,925.6,936,11851,SIKA.NS
5/29/2026,4.25,4.28,4.13,4.15,370108,SIKKO.NS
5/29/2026,15.81,16.85,15.8,16.23,12261,SIL.NS
5/29/2026,79,83.39,78.67,80.99,410880,SILGO.NS
5/29/2026,428.6,430.9,416,421.6,2456,SILINV.NS
5/29/2026,17.9,17.9,16.15,16.8,22680,SILLYMONKS.NS
5/29/2026,265.51,265.51,262,262.33,934027,SILVER.NS
5/29/2026,26.04,26.04,25.44,25.5,6472222,SILVER1.NS
5/29/2026,261,261.28,257.6,258.07,42657,SILVER360.NS
5/29/2026,255.56,256.09,253.06,253.44,301631,SILVERADD.NS
5/29/2026,257.27,258.06,255.28,256.06,269052,SILVERAG.NS
5/29/2026,254.8,254.8,251,251.29,18462426,SILVERBEES.NS
5/29/2026,259.95,265.02,253.38,253.76,499592,SILVERBETA.NS
5/29/2026,266.98,266.98,262.26,262.7,37138,SILVERBND.NS
5/29/2026,27.19,27.19,26.66,26.69,7689143,SILVERCASE.NS
5/29/2026,264.4,265.89,262.1,262.58,2625927,SILVERIETF.NS
5/29/2026,141.5,153,141.5,152.74,302688,SILVERTUC.NS
5/29/2026,238.12,256.8,238.12,248.22,691970,SIMPLEXINF.NS
5/29/2026,75.51,76.46,73.91,74.94,24490,SINCLAIR.NS
5/29/2026,27,27.32,26.28,26.83,1466152,SINDHUTRAD.NS
5/29/2026,76.5,77,74,74.58,39241,SINGERIND.NS
5/29/2026,79.62,80.5,76.52,80.14,13767,SINTERCOM.NS
5/29/2026,423.05,424.7,417.6,419.5,474148,SIRCA.NS
5/29/2026,389.4,407,385.7,398.4,68243,SIS.NS
5/29/2026,601.7,606,587.9,591.05,70473,SIYSIL.NS
5/29/2026,2016,2049.8,1994,2038.4,87164,SJS.NS
5/29/2026,74.19,75.2,73.32,73.79,2382386,SJVN.NS
5/29/2026,1676,1716.5,1661.9,1710.7,26676,SKFINDIA.NS
5/29/2026,2099.5,2114.5,2066.7,2100.2,13822,SKFINDUS.NS
5/29/2026,478.45,507.2,477,501.9,1757323,SKIPPER.NS
5/29/2026,183.9,189.95,182,185.73,1044752,SKMEGGPROD.NS
5/29/2026,489.35,497,478.45,480.3,604916,SKYGOLD.NS
5/29/2026,17.01,17.17,17,17.03,401482,SMALL250.NS
5/29/2026,17.18,17.18,16.98,17.08,23818,SMALLADD.NS
5/29/2026,45.97,45.97,45.4,45.49,1501562,SMALLCAP.NS
5/29/2026,452.9,466.25,449.5,450.85,61613,SMARTWORKS.NS
5/29/2026,62.15,62.97,61.63,61.91,124631,SMCGLOBAL.NS
5/29/2026,10.64,10.64,10.26,10.33,908671,SML100CASE.NS
5/29/2026,3845,3909.8,3830.4,3881.1,28964,SMLMAH.NS
5/29/2026,77,77,72.5,74.31,8710,SMLT.NS
5/29/2026,373.2,380.9,370,376.25,383554,SMSPHARMA.NS
5/29/2026,37.51,38.82,37.51,37.82,154453,SNOWMAN.NS
5/29/2026,42.85,43.1,42.68,42.78,19363,SNXT30BEES.NS
5/29/2026,91.69,92.64,90.71,92.16,829,SNXT50BETA.NS
5/29/2026,1395.4,1433,1392.9,1419,74674,SOBHA.NS
5/29/2026,557,562.95,553,558.5,89914,SOLARA.NS
5/29/2026,18377,18541,18280,18479,111277,SOLARINDS.NS
5/29/2026,224.8,242,214.22,216.3,3956709,SOLARWORLD.NS
5/29/2026,1386,1386,1288,1315.3,184077,SOLEX.NS
5/29/2026,517,529.75,505,508.3,50613,SOMANYCERA.NS
5/29/2026,102,104.25,101.5,103.05,4645,SOMATEX.NS
5/29/2026,105.5,106.89,102.17,105.46,11222,SOMICONVEY.NS
5/29/2026,590.6,609.6,590.1,608,1904541,SONACOMS.NS
5/29/2026,88.25,88.25,87.4,87.4,77,SONAL.NS
5/29/2026,56.58,58.88,56,56.28,70313,SONAMLTD.NS
5/29/2026,274.15,277.5,269,270.1,349749,SONATSOFTW.NS
5/29/2026,424.75,433,421.8,423.95,48184,SOTL.NS
5/29/2026,40.7,41.12,40.66,40.74,6338301,SOUTHBANK.NS
5/29/2026,245,258.69,244.5,253.28,425946,SOUTHWEST.NS
5/29/2026,771.65,774.35,747.9,749.95,33747,SPAL.NS
5/29/2026,260,264.82,256.15,261.42,125252,SPANDANA.NS
5/29/2026,237,248.75,231,235.57,37412116,SPARC.NS
5/29/2026,3.93,3.93,3.71,3.76,488904,SPCENET.NS
5/29/2026,111.2,115,111.2,112.8,36135,SPECIALITY.NS
5/29/2026,1429.9,1429.9,1375.1,1383.3,3462,SPECTRUM.NS
5/29/2026,36.64,37.97,36.52,37.71,53784,SPENCERS.NS
5/29/2026,72,74.22,71.61,72.19,1065321,SPIC.NS
5/29/2026,30.2,31.29,30.05,30.87,2797,SPLIL.NS
5/29/2026,680.9,694,668.3,670.85,38983,SPLPETRO.NS
5/29/2026,210.1,218.14,208.27,211.62,318114,SPMLINFRA.NS
5/29/2026,165.8,182.4,164.76,178.77,1531179,SPORTKING.NS
5/29/2026,42.99,42.99,39.02,40.48,70328,SRD.NS
5/29/2026,193.5,193.5,188.32,189.84,4527,SREEL.NS
5/29/2026,2729.9,2772.9,2712,2749.7,704640,SRF.NS
5/29/2026,287.35,292,276.5,279.85,2453,SRGHFL.NS
5/29/2026,537.15,550,537.15,539.8,12342,SRHHYPOLTD.NS
5/29/2026,539.35,568.45,507.55,515.65,3006738,SRM.NS
5/29/2026,43.8,44.25,43.17,43.93,39516,SRTL.NS
5/29/2026,62.89,63.5,61,61.59,13979,SSDL.NS
5/29/2026,211.5,220.08,209.5,211.7,1233520,SSWL.NS
5/29/2026,176.8,188.6,176.01,181.14,3228738,STALLION.NS
5/29/2026,163.5,175.98,162.1,164.09,996041,STANLEY.NS
5/29/2026,1188.1,1207.6,1161,1169.2,274587,STAR.NS
5/29/2026,218.1,218.3,215,215.3,176181,STARCEMENT.NS
5/29/2026,525.75,535.2,522,524.05,525099,STARHEALTH.NS
5/29/2026,138,139,134.11,135.43,30671,STARPAPER.NS
5/29/2026,253.67,254.51,250.21,253.03,9188,STARTECK.NS
5/29/2026,117.3,121,117,117.69,80927,STCINDIA.NS
5/29/2026,286.25,299,286.25,291,62713,STEELCAS.NS
5/29/2026,77.61,79.23,77.61,78.27,2846,STEELCITY.NS
5/29/2026,10.5,11.02,10.42,10.84,9730031,STEELXIND.NS
5/29/2026,455.3,469.95,454.5,457.5,2807,STEL.NS
5/29/2026,233.39,237.03,232.46,235.72,25864,STERTOOLS.NS
5/29/2026,559,581.95,553.3,565.3,248853,STOVEKRAFT.NS
5/29/2026,454.55,461,442.8,458.1,82461,STUDDS.NS
5/29/2026,266.82,277,266,271.44,196331,STYL.NS
5/29/2026,2853.8,2903.6,2812,2834.2,24770,STYLAMIND.NS
5/29/2026,2252.8,2342,2252.8,2306.7,51609,STYRENIX.NS
5/29/2026,735,749.5,716.45,723.8,49998,SUBROS.NS
5/29/2026,375.75,378.65,370.05,374.2,6075,SUDARCOLOR.NS
5/29/2026,1090,1129.9,996,1003.15,1963361,SUDARSCHEM.NS
5/29/2026,707.6,722.2,690.25,697.1,248034,SUDEEPPHRM.NS
5/29/2026,199.66,206.47,195.76,204.31,34233,SUKHJITS.NS
5/29/2026,160,161,159.5,159.75,231145,SULA.NS
5/29/2026,30.02,30.37,28.8,28.94,184967,SUMEETINDS.NS
5/29/2026,482.95,492.95,478.95,489.05,399239,SUMICHEM.NS
5/29/2026,1605,1621.5,1560.8,1572.9,3728,SUMMITSEC.NS
5/29/2026,1379,1395,1326.1,1341.6,6909,SUNCLAY.NS
5/29/2026,1.45,1.49,1.37,1.38,1564139,SUNDARAM.NS
5/29/2026,4429.6,4507,4302,4312.8,147704,SUNDARMFIN.NS
5/29/2026,838.7,844.8,714.2,726.4,67713,SUNDRMBRAK.NS
5/29/2026,862,877,860,868.2,68742,SUNDRMFAST.NS
5/29/2026,675.4,682.95,672.3,676.05,6509,SUNDROP.NS
5/29/2026,391.9,407,385.15,394.45,700524,SUNFLAG.NS
5/29/2026,1830,1844.9,1815.9,1840.8,2337759,SUNPHARMA.NS
5/29/2026,303.7,309.3,299.75,301.15,210254,SUNTECK.NS
5/29/2026,494,500.55,487.2,493.2,823727,SUNTV.NS
5/29/2026,154.8,156.19,151.56,152.31,6049,SUPERHOUSE.NS
5/29/2026,5.1,5.37,5,5.04,54389,SUPERSPIN.NS
5/29/2026,498.2,507,468.25,473.6,4603362,SUPRAJIT.NS
5/29/2026,49.02,49.78,48.22,48.53,49744,SUPREME.NS
5/29/2026,3609.2,3624.9,3555,3570.9,94449,SUPREMEIND.NS
5/29/2026,82.4,82.4,80,81.22,113318,SUPREMEINF.NS
5/29/2026,766.3,782,765.05,780.95,208758,SUPRIYA.NS
5/29/2026,223,228.5,220.47,225.36,30808,SURAJEST.NS
5/29/2026,238.85,238.85,224.94,228.52,3542,SURAJLTD.NS
5/29/2026,300.95,306,295,295.5,15687,SURAKSHA.NS
5/29/2026,26.35,27.59,26.3,26.97,55482,SURANASOL.NS
5/29/2026,18.05,18.5,17.85,18.16,107357,SURANAT&P.NS
5/29/2026,391.1,400,365.9,389,10118,SURYALA.NS
5/29/2026,59,59.89,57,57.19,8499,SURYALAXMI.NS
5/29/2026,220.45,248.95,218,232.6,12475603,SURYAROSNI.NS
5/29/2026,162.25,164.29,159.51,161.57,200090,SURYODAY.NS
5/29/2026,36,36.57,35.6,35.82,28253,SUTLEJTEX.NS
5/29/2026,273,294.88,271.4,273.93,2819038,SUVEN.NS
5/29/2026,2.74,2.75,2.63,2.73,125975,SUVIDHAA.NS
5/29/2026,775,792.95,765,768.25,21722,SUYOG.NS
5/29/2026,53.64,55.49,53.38,54.58,173729945,SUZLON.NS
5/29/2026,556.05,575.65,555,560.05,1135,SVLL.NS
5/29/2026,321.5,326.5,318,318.7,471918,SWANCORP.NS
5/29/2026,3740.1,3792,3740.1,3762.7,10492,SWARAJENG.NS
5/29/2026,614,619.2,602.2,611.35,27344,SWELECTES.NS
5/29/2026,250.05,256.9,249,253.9,8487347,SWIGGY.NS
5/29/2026,197.6,197.99,191,191.79,1910698,SWSOLAR.NS
5/29/2026,725,725,711.8,713.6,119993,SYMPHONY.NS
5/29/2026,16,16.39,15.9,16,5217975,SYNCOMF.NS
5/29/2026,463,472.75,463,465.25,383489,SYNGENE.NS
5/29/2026,1060.6,1068.7,1039,1057.3,740843,SYRMA.NS
5/29/2026,68.4,68.4,62.52,64.31,69618,SYSTMTXC.NS
5/29/2026,2843.2,3375,2804,3190.4,3635,TAALTECH.NS
5/29/2026,199.98,203,196.05,201.33,1764,TAINWALCHM.NS
5/29/2026,333,333,319.35,321.75,73809,TAJGVK.NS
5/29/2026,350,364.6,345.5,348.6,300435,TALBROAUTO.NS
5/29/2026,184.99,184.99,171.84,179.43,1347,TAMBOLIIN.NS
5/29/2026,521,543.5,518.15,529.8,538836,TANLA.NS
5/29/2026,55.9,59.99,53.72,57.08,261395,TARACHAND.NS
5/29/2026,22,22.58,21.04,21.04,123362,TARAPUR.NS
5/29/2026,133,134.75,132.51,132.89,197755,TARC.NS
5/29/2026,314.45,326.4,312.45,321,2933289,TARIL.NS
5/29/2026,52.35,52.9,51.07,51.79,3192,TARMAT.NS
5/29/2026,214,225,210.98,220.68,390054,TARSONS.NS
5/29/2026,7603.5,7740,7582,7663.5,1091,TASTYBITE.NS
5/29/2026,310,318,309.65,317,3041108,TATACAP.NS
5/29/2026,769.95,819,764.55,783.9,2645794,TATACHEM.NS
5/29/2026,1935.8,2049.9,1888,2009.1,2522180,TATACOMM.NS
5/29/2026,1191.7,1200.2,1174.5,1187.6,1766780,TATACONSUM.NS
5/29/2026,4310.2,4353,4310,4335.6,191626,TATAELXSI.NS
5/29/2026,15.38,15.4,15.2,15.21,45803294,TATAGOLD.NS
5/29/2026,678.7,715,678,694.6,1799492,TATAINVEST.NS
5/29/2026,415.25,426.8,414,420.95,9332347,TATAPOWER.NS
5/29/2026,209.9,211.14,209.51,210.47,17801824,TATASTEEL.NS
5/29/2026,679,709,675.05,706.3,3060163,TATATECH.NS
5/29/2026,25.89,25.89,25.45,25.49,48103344,TATSILV.NS
5/29/2026,1187.9,1201,1155.5,1158,38739,TATVA.NS
5/29/2026,1219.9,1238.9,1205,1215,65876,TBOTEK.NS
5/29/2026,136,141.05,135.53,138.68,196177,TBZ.NS
5/29/2026,390,398.95,375,376.55,14973,TCC.NS
5/29/2026,918.4,918.4,898,899.9,19103,TCI.NS
5/29/2026,523,523,508.5,513.3,9905,TCIEXP.NS
5/29/2026,13.11,13.6,13.01,13.2,18677,TCIFINANCE.NS
5/29/2026,2634.1,2694.9,2580,2609,1483,TCPLPACK.NS
5/29/2026,2308.2,2327.9,2272.4,2276.2,3587597,TCS.NS
5/29/2026,1304,1375,1296.6,1367.2,1026482,TDPOWERSYS.NS
5/29/2026,251,255,244.2,249.05,1222,TEAMGTY.NS
5/29/2026,1394.4,1408,1388.1,1392.2,29213,TEAMLEASE.NS
5/29/2026,31.4,31.98,31.4,31.5,33575,TECH.NS
5/29/2026,1433.6,1465.8,1429.9,1458.7,1725570,TECHM.NS
5/29/2026,1216.8,1250,1193,1201.2,2142638,TECHNOE.NS
5/29/2026,5400,5400,5400,5400,30,TECHNVISN.NS
5/29/2026,12.8,12.98,11.36,11.89,21609,TECILCHEM.NS
5/29/2026,1609.9,1612.6,1578.3,1588.6,41413,TEGA.NS
5/29/2026,477.95,511,474.3,501.4,13303108,TEJASNET.NS
5/29/2026,638.9,640,603,611.95,266137,TEMBO.NS
5/29/2026,620.7,626.45,608,611.25,457480,TENNIND.NS
5/29/2026,344.5,357.85,334.55,357.85,45727,TERASOFT.NS
5/29/2026,99.98,99.98,95.92,97.33,77905,TEXINFRA.NS
5/29/2026,44.1,45.95,44.1,45.1,26526,TEXMOPIPES.NS
5/29/2026,113.3,113.63,108.7,108.92,3630723,TEXRAIL.NS
5/29/2026,73,74,72.27,72.55,1817574,TFCILTD.NS
5/29/2026,13.2,13.2,12.12,12.45,2563,TFL.NS
5/29/2026,9.12,9.28,9.05,9.1,30112,TGBHOTELS.NS
5/29/2026,1186,1211.9,1150,1151.6,59,THACKER.NS
5/29/2026,141.35,141.35,141.35,141.35,2,THAKDEV.NS
5/29/2026,3825,3888.2,3790,3805.2,39604,THANGAMAYL.NS
5/29/2026,99.55,101.34,96.56,98.56,11837,THEINVEST.NS
5/29/2026,1630.6,1656.1,1616,1642.1,6763,THEJO.NS
5/29/2026,412.1,426.9,412.1,419.75,245928,THELEELA.NS
5/29/2026,103.45,108.11,99.01,106.46,242233,THEMISMED.NS
5/29/2026,4476.5,4510.7,4383.1,4435.8,142494,THERMAX.NS
5/29/2026,92.65,95.66,92.5,92.78,977113,THOMASCOOK.NS
5/29/2026,255,255,247.75,249.9,46051,THOMASCOTT.NS
5/29/2026,492.6,504.9,488.8,502.25,496517,THYROCARE.NS
5/29/2026,438.05,464.15,435.5,456.85,1288731,TI.NS
5/29/2026,23.1,23.75,22.2,22.73,1911954,TICL.NS
5/29/2026,2615.6,2650,2601.1,2628,6366,TIIL.NS
5/29/2026,3047.5,3072.7,3014.9,3039.1,169112,TIINDIA.NS
5/29/2026,196.19,204.79,193.76,197.86,45384,TIL.NS
5/29/2026,178.6,180.47,175.92,177.29,2130994,TIMETECHNO.NS
5/29/2026,387,387,369.3,374.6,362784,TIMEX.NS
5/29/2026,3620,3654.9,3580.1,3604.8,37681,TIMKEN.NS
5/29/2026,787.4,832,782,810.8,108068,TINNARUBR.NS
5/29/2026,384.9,386,365.4,368.6,8246,TIPSFILMS.NS
5/29/2026,643.15,658,642.85,655.15,190384,TIPSMUSIC.NS
5/29/2026,212,214.8,208.97,213.07,217299,TIRUMALCHM.NS
5/29/2026,836,837.6,815.15,816.55,1253576,TITAGARH.NS
5/29/2026,4151.9,4160,4091,4105.9,766717,TITAN.NS
5/29/2026,684.25,701.6,680,683.05,128566,TMB.NS
5/29/2026,394.7,398.25,383.4,385.1,7730325,TMCV.NS
5/29/2026,373.75,387.3,371.8,385.6,21346890,TMPV.NS
5/29/2026,82,83,81.09,81.83,36341,TNIDETF.NS
5/29/2026,90.22,92.8,90.22,91.29,136994,TNPETRO.NS
5/29/2026,150.6,153.6,147.33,147.97,88132,TNPL.NS
5/29/2026,9.37,9.44,9.1,9.34,8352,TNTELE.NS
5/29/2026,106,121.8,104.58,113.94,731378,TOLINS.NS
5/29/2026,10.68,10.68,10.27,10.39,663469,TOP100CASE.NS
5/29/2026,88.01,88.22,87.4,87.55,102032,TOP10ADD.NS
5/29/2026,9.81,9.81,9.71,9.73,221731,TOP15IETF.NS
5/29/2026,8.66,8.66,8.56,8.58,29688,TOP20.NS
5/29/2026,4572.3,4595.2,4413,4452.1,506176,TORNTPHARM.NS
5/29/2026,1475.9,1489,1463.8,1468.5,380704,TORNTPOWER.NS
5/29/2026,56.33,56.33,52.56,53.06,4910,TOTAL.NS
5/29/2026,72.51,72.51,68,68.81,10531,TOUCHWOOD.NS
5/29/2026,0.54,0.54,0.51,0.51,1780734,TPHQ.NS
5/29/2026,64.95,69.3,64.34,65.75,248709,TPLPLASTEH.NS
5/29/2026,32.01,33.1,31.8,32.39,334952,TRACXN.NS
5/29/2026,1226.9,1268.5,1172,1194,3980,TRANSPEK.NS
5/29/2026,511.9,528.5,511.8,519.1,938060,TRANSRAILL.NS
5/29/2026,163,166.6,159.2,162,18122,TRANSWORLD.NS
5/29/2026,1185,1220.4,1155,1201.2,305160,TRAVELFOOD.NS
5/29/2026,7.07,7.07,6.66,6.75,46120,TREEHOUSE.NS
5/29/2026,153.9,153.9,146.1,148.21,29334,TREJHARA.NS
5/29/2026,24.74,25.5,24.49,24.68,75150,TREL.NS
5/29/2026,4290,4310.3,4230,4239.6,562260,TRENT.NS
5/29/2026,244.15,245.05,235,236.7,14039,TRF.NS
5/29/2026,24.6,24.85,24.4,24.45,3920692,TRIDENT.NS
5/29/2026,59.23,62.26,58.5,61.48,38218,TRIGYN.NS
5/29/2026,692.75,703.9,685,690.45,954520,TRITURBINE.NS
5/29/2026,377.15,386.35,374.2,377.5,331823,TRIVENI.NS
5/29/2026,6.04,6.15,5.88,5.97,246764,TRU.NS
5/29/2026,481,498,477.45,491.85,547212,TRUALT.NS
5/29/2026,413,419,402.25,404.65,142980,TSFINV.NS
5/29/2026,882.45,897.95,872,879.8,1134,TTKHLTCARE.NS
5/29/2026,523.8,524.95,511,512.8,83060,TTKPRESTIG.NS
5/29/2026,7.64,7.65,7.27,7.5,18164,TTL.NS
5/29/2026,42.8,44.39,42.63,42.95,2643398,TTML.NS
5/29/2026,529.5,543.95,505,508.85,238589,TVSELECT.NS
5/29/2026,13599,13625,13431,13554,1951,TVSHLTD.NS
5/29/2026,3469.5,3484.5,3419.7,3454.9,651538,TVSMOTOR.NS
5/29/2026,125,126.85,122.81,123.36,1380959,TVSSCS.NS
5/29/2026,3585,3638.9,3580,3596.6,1528,TVSSRICHAK.NS
5/29/2026,112.2,112.2,110,110.79,21012,TVTODAY.NS
5/29/2026,5.4,5.43,5.26,5.35,4717,TVVISION.NS
5/29/2026,156.02,159.53,155.25,155.72,3696,TWCGOLDETF.NS
5/29/2026,1325,1359,1318.5,1343.7,531437,UBL.NS
5/29/2026,93,97.5,90.21,95.28,34307,UCAL.NS
5/29/2026,25.54,25.8,25.31,25.41,3687303,UCOBANK.NS
5/29/2026,182,191.2,180,181.52,872684,UDS.NS
5/29/2026,141,144.45,139.15,140.23,30549,UEL.NS
5/29/2026,499.1,511,468.25,475.4,273107,UFBL.NS
5/29/2026,412.8,417.5,410.6,411.85,15631,UFLEX.NS
5/29/2026,73.8,74.9,73.2,73.86,47501,UFO.NS
5/29/2026,42.09,42.2,41.54,41.96,72945,UGARSUGAR.NS
5/29/2026,99.58,102.08,98,98.32,362542,UGROCAP.NS
5/29/2026,54.87,55.89,54.5,55.41,8154076,UJJIVANSFB.NS
5/29/2026,11690,11749,11580,11623,210716,ULTRACEMCO.NS
5/29/2026,405.65,412.8,403.6,408,21744,ULTRAMAR.NS
5/29/2026,25.99,25.99,24.01,24.92,32744,UMAEXPORTS.NS
5/29/2026,82.25,84,81.5,83.79,4382,UMIYA-MRO.NS
5/29/2026,360,363.55,354,356.2,27374,UNICHEMLAB.NS
5/29/2026,238.99,239.9,230.31,237.46,25019,UNIDT.NS
5/29/2026,87.85,89.39,85.13,86,321127,UNIECOM.NS
5/29/2026,109.75,109.75,107,107.36,2313,UNIENTER.NS
5/29/2026,973.9,999.3,954,966.5,97352,UNIMECH.NS
5/29/2026,170.96,170.96,166.24,167.56,16199061,UNIONBANK.NS
5/29/2026,154.3,154.45,152.8,152.95,3935,UNIONGOLD.NS
5/29/2026,625,654,603.9,607.35,3765221,UNIPARTS.NS
5/29/2026,1284.1,1297,1276.3,1293.4,1103951,UNITDSPR.NS
5/29/2026,5.36,5.68,5.29,5.31,16186518,UNITECH.NS
5/29/2026,516.35,527.85,515,519.35,1011,UNITEDTEA.NS
5/29/2026,72.6,73.4,72.2,72.42,22206,UNIVASTU.NS
5/29/2026,1165.9,1239,1160,1179.05,664436,UNIVCABLES.NS
5/29/2026,1118,1125.4,1107.1,1114.9,419941,UNOMINDA.NS
5/29/2026,654,661.6,652.4,655,1770548,UPL.NS
5/29/2026,115.26,120.39,115.26,118.01,17647,URAVIDEF.NS
5/29/2026,125.02,126.47,122.9,123.36,3961104,URBANCO.NS
5/29/2026,10.82,10.87,10.2,10.62,1292675,URJA.NS
5/29/2026,478.3,484.9,471.4,480.8,517110,USHAMART.NS
5/29/2026,21.79,22.47,21.2,21.44,29464,USK.NS
5/29/2026,963.9,967,950,952.75,43129,UTIAMC.NS
5/29/2026,13.41,13.8,13.38,13.5,3037505,UTKARSHBNK.NS
5/29/2026,287,297.95,287,297.95,530971,UTLSOLAR.NS
5/29/2026,243.35,248.6,241.25,243.5,52621,UTTAMSUGAR.NS
5/29/2026,15.09,15.1,14.3,14.84,94468,UYFINCORP.NS
5/29/2026,238.77,245,235,238.38,1090333,V2RETAIL.NS
5/29/2026,4370.9,4530,4364.1,4433,11438,VADILALIND.NS
5/29/2026,227,234.49,225.99,227.5,252488,VAIBHAVGBL.NS
5/29/2026,6.67,6.7,6.53,6.58,1380031,VAKRANGEE.NS
5/29/2026,16.34,16.34,15.75,15.96,1514372,VAL30IETF.NS
